city,latitude,longitude
Abadia de Goiás,-16.7573,-49.4412
Abadia dos Dourados,-18.4831,-47.3916
Abadiânia,-16.197,-48.7057
Abaeté,-19.1551,-45.4444
Abaetetuba,-1.72183,-48.8788
Abaiara,-7.34588,-39.0416
Abaíra,-13.2488,-41.6619
Abaré,-8.72073,-39.1162
Abatiá,-23.3049,-50.3133
